State,value,Category,Scenario,Variable
NJ_Mercer,NV_Lincoln,Non Speciality Crop,RCP45,Set1
NJ_Mercer,MO_Scott,Non Speciality Crop,RCP45,Set1
NJ_Mercer,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,CA_Shasta,Speciality Crop,RCP45,Set1
NJ_Monmouth,MD_Talbot,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,VA_Essex,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,UT_Washington,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,NJ_Gloucester,Speciality Crop,RCP45,Set1
NJ_Monmouth,VA_Westmoreland,Speciality Crop,RCP45,Set1
NJ_Monmouth,AR_Independence,Non Speciality Crop,RCP45,Set1
NJ_Monmouth,AR_Lawrence,Non Speciality Crop,RCP45,Set1
NJ_Morris,MO_Audrain,Non Speciality Crop,RCP45,Set1
NJ_Morris,NJ_Camden,Speciality Crop,RCP45,Set1
NJ_Salem,CA_Shasta,Speciality Crop,RCP45,Set1
NJ_Salem,NV_Lincoln,Non Speciality Crop,RCP45,Set1
NJ_Salem,AR_Greene,Non Speciality Crop,RCP45,Set1
NJ_Salem,CA_Colusa,Speciality Crop,RCP45,Set1
NJ_Salem,AR_Independence,Non Speciality Crop,RCP45,Set1
NJ_Salem,AR_Lawrence,Non Speciality Crop,RCP45,Set1
NJ_Salem,CA_Placer,Speciality Crop,RCP45,Set1
NJ_Salem,TN_Lake,Non Speciality Crop,RCP45,Set1
NJ_Warren,NJ_Salem,Speciality Crop,RCP45,Set1
NJ_Warren,NJ_Gloucester,Speciality Crop,RCP45,Set1
NJ_Warren,KS_Jefferson,Non Speciality Crop,RCP45,Set1
NJ_Warren,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
NJ_Warren,KS_Atchison,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Jones,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_King,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Cottle,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Culberson,Non Speciality Crop,RCP45,Set1
NM_Chaves,TX_Throckmorton,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Crane,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Somervell,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Concho,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Johnson,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Archer,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Dona Ana,TX_Jones,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Crane,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Somervell,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Concho,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Jones,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Young,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Throckmorton,Non Speciality Crop,RCP45,Set1
NM_Eddy,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Throckmorton,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Culberson,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_King,Non Speciality Crop,RCP45,Set1
NM_Lea,TX_Hudspeth,Speciality Crop,RCP45,Set1
NM_Lea,TX_Young,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Crane,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Jones,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Somervell,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Luna,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Crane,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Concho,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Somervell,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Young,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Otero,TX_Jones,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Foard,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_King,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Culberson,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Cottle,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,NM_Otero,Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Hall,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,TX_Motley,Non Speciality Crop,RCP45,Set1
NM_Roosevelt,NM_Luna,Speciality Crop,RCP45,Set1
NM_San Juan,CA_Inyo,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Beaver,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Harper,Non Speciality Crop,RCP45,Set1
NM_San Juan,TX_Hansford,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Woods,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Texas,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Alfalfa,Non Speciality Crop,RCP45,Set1
NM_San Juan,KS_Harper,Non Speciality Crop,RCP45,Set1
NM_San Juan,OK_Grant,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Knox,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Baylor,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Haskell,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Loving,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Stonewall,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Throckmorton,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Crane,Non Speciality Crop,RCP45,Set1
NM_Sierra,TX_Reeves,Non Speciality Crop,RCP45,Set1
NM_Valencia,TX_Hall,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Harmon,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Greer,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Kiowa,Non Speciality Crop,RCP45,Set1
NM_Valencia,TX_Collingsworth,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Major,Non Speciality Crop,RCP45,Set1
NM_Valencia,TX_Hardeman,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Woods,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Harper,Non Speciality Crop,RCP45,Set1
NM_Valencia,OK_Beckham,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Seward,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Meade,Non Speciality Crop,RCP45,Set1
NV_Lyon,OK_Beaver,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Rush,Non Speciality Crop,RCP45,Set1
NV_Lyon,CO_Otero,Speciality Crop,RCP45,Set1
NV_Lyon,CO_Bent,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Clark,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Morton,Non Speciality Crop,RCP45,Set1
NV_Lyon,CO_Prowers,Non Speciality Crop,RCP45,Set1
NV_Lyon,KS_Grant,Speciality Crop,RCP45,Set1
NY_Albany,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Albany,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Albany,IA_Des Moines,Non Speciality Crop,RCP45,Set1
NY_Albany,MO_Knox,Non Speciality Crop,RCP45,Set1
NY_Cayuga,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Cayuga,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Cayuga,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Cayuga,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Cayuga,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Cayuga,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Cayuga,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Cayuga,NJ_Burlington,Speciality Crop,RCP45,Set1
NY_Chautauqua,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Chautauqua,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Chautauqua,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Chautauqua,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Chautauqua,PA_Bucks,Speciality Crop,RCP45,Set1
NY_Chautauqua,PA_Lebanon,Speciality Crop,RCP45,Set1
NY_Clinton,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Clinton,OR_Jackson,Speciality Crop,RCP45,Set1
NY_Clinton,MI_Kalamazoo,Speciality Crop,RCP45,Set1
NY_Clinton,CA_Trinity,Non Speciality Crop,RCP45,Set1
NY_Clinton,IL_Rock Island,Non Speciality Crop,RCP45,Set1
NY_Clinton,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Clinton,OR_Josephine,Speciality Crop,RCP45,Set1
NY_Columbia,IL_Hancock,Non Speciality Crop,RCP45,Set1
NY_Columbia,IL_Schuyler,Non Speciality Crop,RCP45,Set1
NY_Columbia,IA_Muscatine,Speciality Crop,RCP45,Set1
NY_Columbia,MO_Clark,Non Speciality Crop,RCP45,Set1
NY_Columbia,IL_Adams,Non Speciality Crop,RCP45,Set1
NY_Dutchess,IL_Schuyler,Non Speciality Crop,RCP45,Set1
NY_Dutchess,IL_Hancock,Non Speciality Crop,RCP45,Set1
NY_Dutchess,IL_Adams,Non Speciality Crop,RCP45,Set1
NY_Erie,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Erie,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Erie,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Erie,PA_Lancaster,Speciality Crop,RCP45,Set1
NY_Erie,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Erie,PA_Cumberland,Speciality Crop,RCP45,Set1
NY_Erie,PA_Bucks,Speciality Crop,RCP45,Set1
NY_Franklin,MI_Berrien,Speciality Crop,RCP45,Set1
NY_Franklin,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Genesee,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Genesee,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Genesee,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Genesee,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Genesee,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Genesee,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Genesee,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Genesee,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Livingston,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Livingston,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Livingston,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Livingston,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Madison,MI_Berrien,Speciality Crop,RCP45,Set1
NY_Monroe,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Monroe,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Monroe,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Monroe,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Monroe,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Monroe,OH_Erie,Speciality Crop,RCP45,Set1
NY_Monroe,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Monroe,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Monroe,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Niagara,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Niagara,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Niagara,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Niagara,OH_Erie,Speciality Crop,RCP45,Set1
NY_Niagara,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Niagara,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Niagara,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Niagara,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Niagara,CA_Mendocino,Speciality Crop,RCP45,Set1
NY_Oneida,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Oneida,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Oneida,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Onondaga,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Onondaga,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Onondaga,MI_Berrien,Speciality Crop,RCP45,Set1
NY_Onondaga,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Onondaga,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Onondaga,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Onondaga,NJ_Mercer,Speciality Crop,RCP45,Set1
NY_Ontario,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Ontario,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Ontario,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Ontario,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Ontario,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Ontario,MI_Berrien,Speciality Crop,RCP45,Set1
NY_Ontario,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Ontario,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Ontario,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Ontario,NJ_Burlington,Speciality Crop,RCP45,Set1
NY_Orange,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Orange,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Orange,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Orange,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
NY_Orange,KS_Jefferson,Non Speciality Crop,RCP45,Set1
NY_Orange,UT_Washington,Non Speciality Crop,RCP45,Set1
NY_Orleans,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Orleans,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Orleans,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Orleans,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Orleans,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Orleans,OH_Erie,Speciality Crop,RCP45,Set1
NY_Orleans,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Orleans,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Orleans,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
NY_Orleans,OR_Josephine,Speciality Crop,RCP45,Set1
NY_Oswego,OH_Erie,Speciality Crop,RCP45,Set1
NY_Oswego,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Oswego,NY_Putnam,Non Speciality Crop,RCP45,Set1
NY_Oswego,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Oswego,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Oswego,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Rensselaer,IA_Des Moines,Non Speciality Crop,RCP45,Set1
NY_Rensselaer,NJ_Mercer,Speciality Crop,RCP45,Set1
NY_Rensselaer,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Saratoga,IA_Des Moines,Non Speciality Crop,RCP45,Set1
NY_Schoharie,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Schoharie,IL_Henderson,Non Speciality Crop,RCP45,Set1
NY_Seneca,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Seneca,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Seneca,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Seneca,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Seneca,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Seneca,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Seneca,OH_Erie,Speciality Crop,RCP45,Set1
NY_Seneca,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Seneca,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Seneca,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Tompkins,MI_Berrien,Speciality Crop,RCP45,Set1
NY_Tompkins,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Tompkins,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Tompkins,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Tompkins,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Ulster,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Ulster,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Ulster,NJ_Mercer,Speciality Crop,RCP45,Set1
NY_Ulster,PA_Cumberland,Speciality Crop,RCP45,Set1
NY_Ulster,NJ_Burlington,Speciality Crop,RCP45,Set1
NY_Ulster,KS_Jefferson,Non Speciality Crop,RCP45,Set1
NY_Ulster,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
NY_Washington,IL_Henderson,Non Speciality Crop,RCP45,Set1
NY_Washington,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Washington,IA_Des Moines,Non Speciality Crop,RCP45,Set1
NY_Wayne,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
NY_Wayne,CA_El Dorado,Speciality Crop,RCP45,Set1
NY_Wayne,OR_Josephine,Speciality Crop,RCP45,Set1
NY_Wayne,NJ_Salem,Speciality Crop,RCP45,Set1
NY_Wayne,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Wayne,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Wayne,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Wayne,OH_Erie,Speciality Crop,RCP45,Set1
NY_Wayne,CT_Fairfield,Non Speciality Crop,RCP45,Set1
NY_Wayne,NJ_Gloucester,Speciality Crop,RCP45,Set1
NY_Wyoming,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Wyoming,NY_Westchester,Non Speciality Crop,RCP45,Set1
NY_Wyoming,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Yates,NJ_Monmouth,Speciality Crop,RCP45,Set1
NY_Yates,MI_Wayne,Non Speciality Crop,RCP45,Set1
NY_Yates,OH_Ottawa,Speciality Crop,RCP45,Set1
NY_Yates,PA_Montgomery,Non Speciality Crop,RCP45,Set1
NY_Yates,NJ_Mercer,Speciality Crop,RCP45,Set1
NY_Yates,NJ_Burlington,Speciality Crop,RCP45,Set1
OH_Ashtabula,NJ_Burlington,Speciality Crop,RCP45,Set1
OH_Ashtabula,NY_Westchester,Non Speciality Crop,RCP45,Set1
OH_Ashtabula,CT_Fairfield,Non Speciality Crop,RCP45,Set1
OH_Ashtabula,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Ashtabula,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Ashtabula,OH_Ottawa,Speciality Crop,RCP45,Set1
OH_Ashtabula,MD_Cecil,Non Speciality Crop,RCP45,Set1
OH_Ashtabula,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Champaign,KS_Anderson,Non Speciality Crop,RCP45,Set1
OH_Champaign,KS_Wyandotte,Non Speciality Crop,RCP45,Set1
OH_Erie,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
OH_Erie,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Erie,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Erie,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Erie,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Erie,NJ_Monmouth,Speciality Crop,RCP45,Set1
OH_Erie,NY_Westchester,Non Speciality Crop,RCP45,Set1
OH_Erie,CA_El Dorado,Speciality Crop,RCP45,Set1
OH_Fulton,KS_Atchison,Non Speciality Crop,RCP45,Set1
OH_Fulton,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Fulton,IL_Henderson,Non Speciality Crop,RCP45,Set1
OH_Fulton,KS_Jackson,Non Speciality Crop,RCP45,Set1
OH_Fulton,KS_Brown,Non Speciality Crop,RCP45,Set1
OH_Fulton,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Fulton,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Hancock,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Hancock,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Hancock,KS_Anderson,Non Speciality Crop,RCP45,Set1
OH_Hancock,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Hancock,NJ_Burlington,Speciality Crop,RCP45,Set1
OH_Hancock,NJ_Monmouth,Speciality Crop,RCP45,Set1
OH_Henry,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Henry,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Henry,KS_Atchison,Non Speciality Crop,RCP45,Set1
OH_Henry,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Huron,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Huron,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Huron,NJ_Monmouth,Speciality Crop,RCP45,Set1
OH_Huron,PA_Montgomery,Non Speciality Crop,RCP45,Set1
OH_Huron,NJ_Burlington,Speciality Crop,RCP45,Set1
OH_Huron,IL_Madison,Speciality Crop,RCP45,Set1
OH_Huron,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Huron,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Huron,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
OH_Ottawa,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Ottawa,UT_Washington,Non Speciality Crop,RCP45,Set1
OH_Ottawa,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Ottawa,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Ottawa,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
OH_Ottawa,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Ottawa,NJ_Monmouth,Speciality Crop,RCP45,Set1
OH_Ottawa,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Ottawa,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Putnam,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Putnam,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Putnam,KS_Atchison,Non Speciality Crop,RCP45,Set1
OH_Putnam,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Sandusky,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Sandusky,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Sandusky,PA_Montgomery,Non Speciality Crop,RCP45,Set1
OH_Sandusky,KS_Atchison,Non Speciality Crop,RCP45,Set1
OH_Sandusky,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Sandusky,KS_Wyandotte,Non Speciality Crop,RCP45,Set1
OH_Sandusky,KS_Anderson,Non Speciality Crop,RCP45,Set1
OH_Sandusky,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Sandusky,CA_Tuolumne,Non Speciality Crop,RCP45,Set1
OH_Sandusky,UT_Washington,Non Speciality Crop,RCP45,Set1
OH_Stark,MD_Talbot,Non Speciality Crop,RCP45,Set1
OH_Stark,MD_Anne Arundel,Non Speciality Crop,RCP45,Set1
OH_Stark,UT_Washington,Non Speciality Crop,RCP45,Set1
OH_Wayne,NJ_Gloucester,Speciality Crop,RCP45,Set1
OH_Wayne,NJ_Salem,Speciality Crop,RCP45,Set1
OH_Wood,KS_Leavenworth,Non Speciality Crop,RCP45,Set1
OH_Wood,KS_Jefferson,Non Speciality Crop,RCP45,Set1
OH_Wood,IL_Adams,Non Speciality Crop,RCP45,Set1
OH_Wood,KS_Atchison,Non Speciality Crop,RCP45,Set1
OH_Wood,KS_Morris,Non Speciality Crop,RCP45,Set1
OH_Wood,UT_Washington,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Hill,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Johnson,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_McLennan,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Val Verde,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Tarrant,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Ellis,Speciality Crop,RCP45,Set1
OK_Atoka,TX_Midland,Speciality Crop,RCP45,Set1
OK_Atoka,TX_Denton,Non Speciality Crop,RCP45,Set1
OK_Atoka,TX_Collin,Speciality Crop,RCP45,Set1
OK_Atoka,TX_Bosque,Speciality Crop,RCP45,Set1
OK_Bryan,TX_Val Verde,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_Bell,Speciality Crop,RCP45,Set1
OK_Bryan,TX_Falls,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_Hill,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_Johnson,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_McLennan,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_Williamson,Speciality Crop,RCP45,Set1
OK_Bryan,TX_Milam,Speciality Crop,RCP45,Set1
OK_Bryan,TX_Tarrant,Non Speciality Crop,RCP45,Set1
OK_Bryan,TX_Ellis,Speciality Crop,RCP45,Set1
OK_Carter,TX_Travis,Speciality Crop,RCP45,Set1
OK_Carter,TX_Williamson,Speciality Crop,RCP45,Set1
OK_Carter,TX_Milam,Speciality Crop,RCP45,Set1
OK_Carter,TX_Tarrant,Non Speciality Crop,RCP45,Set1
OK_Carter,TX_Falls,Non Speciality Crop,RCP45,Set1
OK_Carter,TX_Johnson,Non Speciality Crop,RCP45,Set1
OK_Carter,TX_Ellis,Speciality Crop,RCP45,Set1
